id,reputation
"44355","5243"
"44375","11175"
"44389","141457"
"44476","3017"
"44512","3478"
"44522","26045"
"44523","28710"
"44532","8965"
"44540","16360"
"44605","1365"
"44620","30294"
"44636","3688"
"44726","7946"
"44729","50302"
"44738","2437"
"44743","82439"
"44972","7641"
"45091","35929"
"45112","16817"
"45139","3848"
"45364","2255"
"45375","342535"
"45388","1964"
"45433","113628"
"45483","1934"
"45508","8662"
"45563","8756"
"45571","8434"
"45580","2033"
"45685","35357"
"45698","10684"
"45786","60195"
"45813","11312"
"45838","6719"
"45843","29845"
"45849","18308"
"45951","5022"
"45955","20779"
"45963","21590"
"45978","15278"
"46055","2006"
"46058","298413"
"46177","1865"
"46192","4599"
"46194","40671"
"46207","20273"
"46220","4044"
"46239","11921"
"54157","11780"
"54170","1961"
"54249","73227"
"54426","27686"
"54467","12745"
"54500","16026"
"54522","5677"
"54527","1797"
"54727","4538"
"54734","49248"
"54742","21656"
"54783","4575"
"54825","5677"
"54838","23638"
"54848","4582"
"54937","45794"
"54982","3251"
"54988","1692"
"54990","2213"
"55044","1737"
"55049","1307"
"55082","4339"
"55094","32100"
"55111","5690"
"55141","4616"
"55170","1827"
"55208","4356"
"55226","1764"
"55227","1738"
"55267","6849"
"55350","5301"
"55362","10584"
"55383","4178"
"55408","18344"
"55559","1970"
"55588","1044"
"55589","6738"
"55693","12041"
"55774","55557"
"55794","10714"
"55818","7970"
"55845","4738"
"55857","41471"
"55859","6186"
"55860","3818"
"55913","2185"
"55948","28202"
"55965","3931"
"56022","2415"
"56069","12530"
"56076","13516"
"56079","19672"
"56092","14573"
"56145","11062"
"56149","16931"
"56190","1990"
"56225","5103"
"56349","4687"
"56432","1717"
"56465","5288"
"56517","1997"
"56541","125046"
"56621","48422"
"56647","1058"
"56686","10992"
"56690","6194"
"56778","128418"
"56791","1999"
"5822695","3676"
"60483","1542"
"60488","15469"
"60617","29080"
"60647","15920"
"60669","1975"
"60711","128245"
"60724","43805"
"60725","6892"
"60737","1685"
"60823","1366"
"60868","4236"
"60950","39921"
"61018","14496"
"61072","27168"
"61085","2417"
"61109","8349"
"61158","68399"
"61164","92171"
"61239","2234"
"61248","2951"
"61289","39097"
"61298","9301"
"61305","266920"
"61505","6288"
"61560","2010"
"61577","4476"
"61654","26003"
"61679","5292"
"61696","1914"
"61754","23905"
"61795","11941"
"61821","13760"
"61938","7210"
"61996","2984"
"62006","2488"
"62024","52308"
"62076","170489"
"62138","5523"
"62178","2769"
"62202","4311"
"62255","12438"
"62269","4996"
"62288","23725"
"62361","5512"
"62368","16811"
"62536","2451"
"62575","6489"
"62576","121910"
"10827515","1374"
"5824483","2317"
"5824843","1364"
"62640","2153"
"62667","2301"
"62701","10630"
"62706","1056"
"62709","1794"
"62720","1494"
"62735","6589"
"62776","36462"
"62821","4657"
"62838","3725"
"62844","1944"
"62848","12155"
"62857","2090"
"62871","3588"
"62889","5519"
"62921","6057"
"62923","11032"
"62937","57139"
"63043","1499"
"63112","6388"
"63201","1159"
"63293","14746"
"68707","10335"
"68736","6106"
"68751","10776"
"68780","1057"
"68808","4671"
"68887","2748"
"69080","1323"
"69092","4327"
"69283","22421"
"69362","2551"
"69442","4596"
"69455","2882"
"69527","13552"
"69537","16494"
"69545","133368"
"69634","33018"
"69654","17994"
"69698","2688"
"69707","1864"
"69724","5925"
"69730","1008"
"69746","21596"
"69768","17482"
"69794","1450"
"69834","2599"
"69850","1959"
"69909","1672"
"69938","2537"
"70014","1236"
"70140","11228"
"70147","2075"
"70157","28859"
"70315","1427"
"70324","1864"
"70338","1139"
"70339","16865"
"70386","98723"
"70414","13269"
"70430","11205"
"70471","2828"
"70514","5742"
"70603","3888"
"10830091","2482"
"5827010","1406"
"5827342","1066"
"5827450","2018"
"5827565","5045"
"5830010","6884"
"79111","9791"
"79113","2262"
"79125","10519"
"79217","1027"
"79442","1867"
"79485","14514"
"79505","2591"
"79523","2221"
"79592","2401"
"79739","3430"
"79795","3426"
"79853","2141"
"79891","20594"
"80002","55998"
"80003","6127"
"80040","10528"
"80075","6887"
"80088","3066"
"80111","13612"
"80112","17218"
"80207","1336"
"80209","6927"
"80309","2553"
"80382","4028"
"80389","11254"
"80404","1924"
"80434","11627"
"5832518","2782"
"5832540","9469"
"5832644","1746"
"5832767","2629"
"10836309","4774"
"87388","1762"
"87407","5857"
"87427","28651"
"87464","3313"
"87514","1046"
"87520","13100"
"87629","3214"
"87698","163164"
"87713","4221"
"87736","6759"
"87798","1014"
"87858","7138"
"87973","24410"
"87987","9923"
"88066","6394"
"88076","23293"
"88106","2987"
"88111","30567"
"88122","10174"
"88252","8356"
"88289","2978"
"88373","6701"
"88406","3212"
"88411","14616"
"25962","2891"
"25990","8951"
"26002","5278"
"26039","21424"
"26081","2921"
"26133","27290"
"26180","13389"
"26196","12424"
"26201","1275"
"26331","6883"
"26381","2208"
"26396","54538"
"26406","45227"
"26428","334748"
"5812455","20752"
"30809","15720"
"30900","3190"
"30911","16004"
"30933","7183"
"30936","4115"
"30946","41717"
"30958","20518"
"31000","4671"
"31045","3037"
"31100","6194"
"31130","2235"
"31136","47551"
"31158","54284"
"31299","3739"
"31307","1026"
"31317","40419"
"31344","1085"
"31379","3328"
"31444","15084"
"31479","2085"
"31491","1921"
"31506","21648"
"31520","16438"
"31582","128303"
"31605","6630"
"31629","1661"
"31667","32784"
"31668","25472"
"31676","40910"
"31749","1074"
"31782","11385"
"31793","3088"
"31818","14838"
"31884","10547"
"32009","1322"
"32043","22971"
"32129","10220"
"32140","6758"
"32154","19100"
"32187","24843"
"32352","4171"
"32413","2291"
"32453","59467"
"5815158","1023"
"40691","11468"
"40736","3111"
"40751","2736"
"40769","3378"
"40851","24314"
"40853","1422"
"40868","19662"
"40916","22740"
"40939","11644"
"40948","2236"
"41012","28438"
"41060","1825"
"41065","1839"
"41071","230889"
"41094","4427"
"41116","142260"
"41169","6920"
"41236","2380"
"41284","1198"
"41321","8207"
"41360","102770"
"41363","6100"
"41391","2343"
"41410","14762"
"41423","32905"
"41482","1442"
"41483","1467"
"41595","15178"
"41639","4051"
"41646","3330"
"41652","8500"
"41662","7822"
"41704","3130"
"41713","9168"
"41717","6581"
"41728","4459"
"41747","57291"
"41754","17568"
"41759","13652"
"41761","48590"
"41783","2477"
"41789","2769"
"41820","2802"
"41860","7164"
"41968","9055"
"41983","63304"
"41984","5011"
"42009","15500"
"42059","2930"
"42085","1348"
"42126","38145"
"42146","1391"
"42223","30544"
"42274","2619"
"42389","2387"
"42429","3023"
"42512","5587"
"42546","11158"
"42559","3568"
"42585","75655"
"42645","10233"
"42659","8028"
"42809","6341"
"42826","1964"
"42841","7176"
"42882","2143"
"42962","4623"
"42973","88542"
"43034","3511"
"43051","3010"
"43118","15687"
"43140","28440"
"5817977","1177"
"5817989","1302"
"5818081","1415"
"5818232","1474"
"5818559","2274"
"5818622","2991"
"10824037","1963"
"10824407","7435"
"10824697","4103"
"51387","33273"
"51397","8562"
"51398","1985"
"51428","21945"
"51500","10381"
"51558","12685"
"51591","35585"
"51634","1694"
"51685","140576"
"51734","6303"
"51765","1640"
"51880","1862"
"51882","1808"
"51947","4510"
"52039","4879"
"52109","2585"
"52161","1292"
"52162","30599"
"52176","13323"
"52207","28723"
"52239","17428"
"52249","52501"
"52263","3313"
"52277","25087"
"52439","3638"
"52443","58451"
"52499","14807"
"52534","7559"
"52566","26168"
"52687","2401"
"52917","2202"
"52954","18116"
"53120","10918"
"53185","15606"
"53212","111926"
"53252","7023"
"53321","6219"
"53341","79850"
"53481","13396"
"53496","2047"
"53538","28625"
"53594","1134"
"53686","44948"
"53687","1268"
"53790","2209"
"53870","17227"
"53897","72590"
"53943","9797"
"54017","76379"
"54050","3100"
"54101","4816"
"5823681","1437"
"59704","19864"
"59768","3639"
"59770","2139"
"59931","2696"
"59975","3827"
"60004","4017"
"60075","40596"
"60152","2067"
"60247","3243"
"60261","84820"
"60281","65843"
"60286","6328"
"60371","11017"
"60422","8544"
"70799","6777"
"70826","4521"
"70870","2731"
"70894","3563"
"70902","4467"
"70924","1001"
"70942","28719"
"71066","1386"
"71079","9915"
"71109","4738"
"71141","33235"
"71245","7520"
"71347","31619"
"71420","8998"
"71509","24365"
"71522","143586"
"71524","1167"
"71551","1542"
"71656","1203"
"71690","7803"
"71813","4106"
"71978","4015"
"72075","1090"
"72082","1962"
"72178","32594"
"72211","8828"
"72348","1118"
"72351","3406"
"72437","48764"
"72514","2507"
"72583","84352"
"72668","13539"
"72760","9358"
"72793","1235"
"72860","1005"
"72958","2177"
"72992","2336"
"73004","2343"
"73010","1735"
"73046","8392"
"73195","16229"
"73226","426937"
"73249","10047"
"73253","2311"
"73323","5971"
"73332","1819"
"73371","34087"
"73432","9209"
"73449","4095"
"73479","4326"
"73488","41417"
"73492","5314"
"73572","1946"
"73573","16802"
"73603","25607"
"73632","16264"
"73723","3681"
"73749","2109"
"73764","6081"
"73804","15539"
"73820","14748"
"10831193","1086"
"83541","1792"
"83542","4452"
"83605","19467"
"83852","2472"
"83905","27824"
"83916","15542"
"83924","5983"
"83938","8669"
"83946","2901"
"84007","3622"
"84065","5491"
"84080","1473"
"84143","31635"
"84167","8329"
"84181","1195"
"84237","22165"
"84352","3237"
"84369","5912"
"84376","1565"
"84416","5419"
"84478","36648"
"84507","25801"
"84538","8112"
"84540","8404"
"84546","8343"
"84556","4452"
"84566","6921"
"84591","1553"
"84592","4536"
"84596","1593"
"84615","3148"
"84649","1557"
"5832272","1646"
"84733","1367"
"84745","49467"
"84762","3929"
"84783","2974"
"84839","2077"
"84880","4128"
"84898","4962"
"85036","2511"
"85055","6647"
"85076","2736"
"85140","18195"
"85150","8633"
"85215","10198"
"85248","8188"
"85326","2304"
"85360","79838"
"85371","360695"
"85461","6400"
"85733","10127"
"85785","140137"
"85900","2143"
"85905","5764"
"85927","6160"
"85940","10110"
"85983","2125"
"86072","41339"
"86143","7042"
"86145","1408"
"86209","7143"
"86233","1519"
"86288","4307"
"86296","10688"
"86298","3776"
"86309","1127"
"86356","2599"
"86432","8826"
"86433","4080"
"86485","29288"
"86542","8096"
"38966","3221"
"38975","25120"
"39114","2933"
"39138","8654"
"39182","1447"
"39207","3444"
"39223","2739"
"39242","17835"
"39296","3508"
"39334","5187"
"39430","163850"
"39605","17003"
"39615","7145"
"39622","15049"
"39648","27875"
"39677","253624"
"39683","1656"
"39693","17762"
"39742","73205"
"39758","22870"
"39785","5408"
"39923","27912"
"39939","3455"
"39946","7143"
"39965","7655"
"39992","87786"
"39998","5573"
"40013","37700"
"40047","7356"
"40067","7442"
"40078","6299"
"40342","296854"
"40347","169564"
"40489","1258"
"40513","3803"
"40593","1759"
"40615","6312"
"5816907","2764"
"5816974","1147"
"5817056","1829"
"5817058","9034"
"5817156","1239"
"5817650","1057"
"5817767","1415"
"48503","61585"
"48553","16231"
"48625","11144"
"48660","20500"
"48700","26185"
"48729","8562"
"48796","1664"
"49048","15555"
"49107","6938"
"49217","1084"
"49220","17308"
"49246","54362"
"49318","12262"
"49330","1013"
"49404","2007"
"49540","1214"
"49553","3270"
"49561","4447"
"49564","1264"
"49619","5657"
"49678","1383"
"49746","29512"
"49793","18688"
"49849","12138"
"49879","20151"
"49881","6827"
"49942","54187"
"49962","4511"
"49970","3100"
"50021","2972"
"50069","2626"
"50122","45712"
"50151","11162"
"50179","1033"
"50240","3434"
"50312","7416"
"50358","22185"
"50385","20091"
"50468","15180"
"50476","163466"
"50542","8058"
"50543","38803"
"50552","228474"
"50572","15172"
"50617","189134"
"50653","2124"
"50667","1852"
"50761","1176"
"50774","1820"
"50777","3915"
"50969","2757"
"51031","1734"
"51061","8482"
"51127","6870"
"51134","1387"
"51167","27327"
"51170","44733"
"51230","16605"
"51242","2870"
"51260","4275"
"51264","1878"
"51292","9665"
"63333","28839"
"63369","3004"
"63376","1146"
"63436","10246"
"63492","3254"
"63496","1337"
"63550","30688"
"63609","2461"
"63696","1595"
"63717","9044"
"63730","2398"
"63743","26468"
"63898","28939"
"63965","2002"
"63991","10325"
"63996","1404"
"64004","126557"
"64096","12877"
"64129","1086"
"64161","14671"
"64279","27307"
"64313","110228"
"64334","44279"
"64351","2110"
"64423","1380"
"64439","1083"
"64457","1760"
"64466","2337"
"64469","2005"
"64474","30572"
"64585","7194"
"64653","2098"
"64895","35039"
"64949","62621"
"64960","34046"
"64963","5014"
"65002","1352"
"65040","3362"
"65084","2277"
"65130","5502"
"65180","1550"
"65201","1512"
"65230","14129"
"5825294","20592"
"5825953","5119"
"65326","28303"
"65387","263618"
"65432","1938"
"65455","2048"
"65465","2532"
"65503","28357"
"65512","5015"
"65516","6384"
"65542","15685"
"65548","20848"
"65569","2782"
"65589","3726"
"65611","19057"
"65678","10767"
"65691","2935"
"65694","18314"
"65724","2597"
"65747","9575"
"65765","1828"
"65775","20196"
"65863","527986"
"65889","8449"
"65967","1763"
"65971","12793"
"65973","2939"
"76153","1565"
"76173","8703"
"76209","8988"
"76302","3551"
"76381","5653"
"76512","4110"
"76538","5392"
"76559","58019"
"76564","23958"
"76661","18130"
"76663","1716"
"76673","12241"
"76701","80561"
"76714","13340"
"76722","38125"
"76777","12488"
"76804","3549"
"76810","10350"
"76813","1662"
"76814","2992"
"76840","3673"
"77002","42103"
"77004","19133"
"77011","10200"
"77017","28660"
"77070","4150"
"77087","13454"
"77120","1201"
"77193","1062"
"77222","11015"
"77265","4156"
"77298","1624"
"77335","95081"
"77409","29223"
"77449","51861"
"77542","10467"
"77567","364635"
"77673","4299"
"77724","19115"
"77814","6845"
"77838","2146"
"77884","12161"
"77887","3074"
"77912","1566"
"78000","42666"
"78006","1782"
"78077","8199"
"78093","19626"
"78162","24549"
"78187","2724"
"78212","2554"
"78297","14666"
"78336","48817"
"78384","4263"
"78409","6053"
"78429","1286"
"78496","5815"
"78512","1396"
"78522","24422"
"78578","1496"
"78667","21840"
"78685","26523"
"78720","27883"
"78843","3652"
"78845","132967"
"5829906","2312"
"5829917","2623"
"88932","34531"
"89082","2056"
"89161","2167"
"89233","6197"
"89334","13822"
"89373","14762"
"89432","3961"
"89476","1204"
"89482","30979"
"89484","46017"
"89496","9041"
"89556","42291"
"89558","3227"
"89586","21982"
"89604","2356"
"89691","5409"
"89706","13968"
"89717","1397"
"89744","10919"
"89766","49785"
"89771","149126"
"89783","1326"
"89817","112397"
"89989","39372"
"90034","3803"
"90042","5667"
"90172","3595"
"90203","6337"
"90287","10066"
"90328","10918"
"5833429","4858"
"90388","3356"
"90492","1290"
"90511","67222"
"90513","3199"
"90551","1853"
"90559","16530"
"90562","3098"
"90580","19515"
"90608","6607"
"90674","8480"
"90678","52243"
"90689","6122"
"90691","63692"
"90797","2448"
"90800","10796"
"90802","6241"
"90826","23318"
"90850","1653"
"90859","14430"
"90890","3514"
"90895","6679"
"90909","7576"
"91055","3213"
"91091","1138"
"91144","8240"
"91282","27511"
"91303","4971"
"91377","3717"
"91444","2900"
"91449","1845"
"91468","1877"
"91642","1194"
"91671","127356"
"91713","3658"
"91748","4789"
"91768","12065"
"91822","9193"
"103160","1703"
"103164","1098"
"103167","273177"
"103174","2437"
"103176","1107"
"103252","1729"
"103315","11820"
"103396","1729"
"103696","9583"
"103724","1750"
"103734","17086"
"103739","45690"
"103750","2533"
"103778","1979"
"103855","1257"
"103882","3399"
"103897","3816"
"103916","5916"
"103934","4939"
"103959","12461"
"104014","40363"
"104021","26658"
"104085","15674"
"104149","20395"
"104184","124912"
"104200","59129"
"104237","6551"
"104267","1779"
"104349","578082"
"92315","140111"
"92334","2150"
"92389","4062"
"92444","4864"
"92546","14904"
"92589","1161"
"92692","23622"
"92694","4455"
"92699","3852"
"92701","6566"
"92735","13330"
"92743","6776"
"92786","8935"
"92854","9984"
"92957","3237"
"93074","2139"
"93212","4913"
"93222","6628"
"93356","15864"
"93370","7598"
"5834822","4468"
"5835014","1080"
"93461","9376"
"93623","153693"
"93747","51275"
"93763","2686"
"93794","1017"
